Location,Post_Office,Postcode,State
Lorong Sheikh Eusoff,Pulau Pinang,11400,Pulau Pinang
Medan Goh Guan Ho,Pulau Pinang,11400,Pulau Pinang
Medan Lumba KUda,Pulau Pinang,11400,Pulau Pinang
Padang Tembak,Pulau Pinang,11400,Pulau Pinang
Persiaran Abdullah Ariff,Pulau Pinang,11400,Pulau Pinang
Polis Simpanan Persekutuan (FRU),Pulau Pinang,11400,Pulau Pinang
Riffle Court,Pulau Pinang,11400,Pulau Pinang
Riffle Garden,Pulau Pinang,11400,Pulau Pinang
Solok Goh Guan Ho,Pulau Pinang,11400,Pulau Pinang
Solok Goh Guan Ho (1 - 2),Pulau Pinang,11400,Pulau Pinang
Solok Padang Tembak,Pulau Pinang,11400,Pulau Pinang
Solok Sekolah La Salle,Pulau Pinang,11400,Pulau Pinang
Solok Sempadan,Pulau Pinang,11400,Pulau Pinang
Taman Air Hitam,Pulau Pinang,11400,Pulau Pinang
Taman Air Itam,Pulau Pinang,11400,Pulau Pinang
Taman Boundry,Pulau Pinang,11400,Pulau Pinang
Taman David Chen,Pulau Pinang,11400,Pulau Pinang
Taman Harmoni,Pulau Pinang,11400,Pulau Pinang
Taman Lengkok,Pulau Pinang,11400,Pulau Pinang
Taman Lumba Kuda,Pulau Pinang,11400,Pulau Pinang
Taman Mahsuri,Pulau Pinang,11400,Pulau Pinang
Taman Manik,Pulau Pinang,11400,Pulau Pinang
Taman Sri Indah,Pulau Pinang,11400,Pulau Pinang
Villa Sri Melati,Pulau Pinang,11400,Pulau Pinang
Boundry Court,Pulau Pinang,11400,Pulau Pinang
Desa Mawar,Pulau Pinang,11400,Pulau Pinang
Jalan Abdullah Ariff,Pulau Pinang,11400,Pulau Pinang
Jalan Air Itam,Pulau Pinang,11400,Pulau Pinang
Jalan Ayer Itam (129 - 173),Pulau Pinang,11400,Pulau Pinang
Jalan Ayer Itam (262 - 584),Pulau Pinang,11400,Pulau Pinang
Jalan Ayer Itam (Mukim 13),Pulau Pinang,11400,Pulau Pinang
Jalan Ayer Itam Mk13 (1 - 18H),Pulau Pinang,11400,Pulau Pinang
Jalan Dua (Ayer Itam),Pulau Pinang,11400,Pulau Pinang
Jalan Goh Guan Ho,Pulau Pinang,11400,Pulau Pinang
Jalan Grove,Pulau Pinang,11400,Pulau Pinang
Jalan Ibbetson,Pulau Pinang,11400,Pulau Pinang
Jalan Joki,Pulau Pinang,11400,Pulau Pinang
Jalan Kuda,Pulau Pinang,11400,Pulau Pinang
Jalan Lumba Kuda,Pulau Pinang,11400,Pulau Pinang
Jalan Padang Tembak,Pulau Pinang,11400,Pulau Pinang
Jalan Pekeliling Sempadan,Pulau Pinang,11400,Pulau Pinang
Jalan Satu Ayer Itam,Pulau Pinang,11400,Pulau Pinang
Jalan Sekolah La Salle,Pulau Pinang,11400,Pulau Pinang
Jalan Sempadan,Pulau Pinang,11400,Pulau Pinang
Jalan Sempadan Enam,Pulau Pinang,11400,Pulau Pinang
Jalan Sempadan Lima,Pulau Pinang,11400,Pulau Pinang
Jalan Sheik Eusoff,Pulau Pinang,11400,Pulau Pinang
Jalan Thean Teik (1 - 23),Pulau Pinang,11400,Pulau Pinang
Jalan Thean Teik Mk 13 (1G - 3E),Pulau Pinang,11400,Pulau Pinang
Jalan Tunggal,Pulau Pinang,11400,Pulau Pinang
Jalan Ulong,Pulau Pinang,11400,Pulau Pinang
Kampung Baru (Ayer Itam),Pulau Pinang,11400,Pulau Pinang
Kampung Baru Air Hitam,Pulau Pinang,11400,Pulau Pinang
Kampung Paya,Pulau Pinang,11400,Pulau Pinang
Kampung Seberang Paya,Pulau Pinang,11400,Pulau Pinang
Kastella Court,Pulau Pinang,11400,Pulau Pinang
Lebuh Padang Tembak,Pulau Pinang,11400,Pulau Pinang
Lengkok Lumba KUda,Pulau Pinang,11400,Pulau Pinang
Lengkok Padang Tembak,Pulau Pinang,11400,Pulau Pinang
Lengkok Sekolah La Salle,Pulau Pinang,11400,Pulau Pinang
Lintang Abdullah Ariff,Pulau Pinang,11400,Pulau Pinang
Lintang Kampung Melayu,Pulau Pinang,11400,Pulau Pinang
Lintang Lumba Kuda,Pulau Pinang,11400,Pulau Pinang
Lintang Lumba Kuda 1,Pulau Pinang,11400,Pulau Pinang
Lintang Sempadan,Pulau Pinang,11400,Pulau Pinang
Lorong Air Puteh,Pulau Pinang,11400,Pulau Pinang
Lorong Batu Lancang,Pulau Pinang,11400,Pulau Pinang
Lorong Batu Lancang  (79 - 143),Pulau Pinang,11400,Pulau Pinang
Lorong Boundary 5,Pulau Pinang,11400,Pulau Pinang
Lorong Lumba Kuda,Pulau Pinang,11400,Pulau Pinang
Padang Tembak - Beg berkunci,Pulau Pinang,11409,Pulau Pinang
Solok Thean Teik,Ayer Itam,11500,Pulau Pinang
Ayer Itam,Ayer Itam,11500,Pulau Pinang
Bandar Baru Ayer Itam,Ayer Itam,11500,Pulau Pinang
Bukit Saujana,Ayer Itam,11500,Pulau Pinang
Cangkat Lembah Ria,Ayer Itam,11500,Pulau Pinang
Desa Bendera,Ayer Itam,11500,Pulau Pinang
Desa Cantik,Ayer Itam,11500,Pulau Pinang
Desa Delima,Ayer Itam,11500,Pulau Pinang
Desa Intan,Ayer Itam,11500,Pulau Pinang
Desa Ivory,Ayer Itam,11500,Pulau Pinang
Desa Ixora,Ayer Itam,11500,Pulau Pinang
Desa Mawar,Ayer Itam,11500,Pulau Pinang
Fairy Heights,Ayer Itam,11500,Pulau Pinang
Flat Desa Mawar,Ayer Itam,11500,Pulau Pinang
Flat Kampung Melayu,Ayer Itam,11500,Pulau Pinang
Fortune Court,Ayer Itam,11500,Pulau Pinang
Grand View Heights,Ayer Itam,11500,Pulau Pinang
Halaman Zoo,Ayer Itam,11500,Pulau Pinang
Halaman Zoo 1,Ayer Itam,11500,Pulau Pinang
Happy Garden,Ayer Itam,11500,Pulau Pinang
Hill Railway Road,Ayer Itam,11500,Pulau Pinang
Hye Keat Estate,Ayer Itam,11500,Pulau Pinang
Jalan Air Puteh,Ayer Itam,11500,Pulau Pinang
Jalan Angsana,Ayer Itam,11500,Pulau Pinang
Jalan Ayer Itam (Mk 13 & 16),Ayer Itam,11500,Pulau Pinang
Jalan Batu Jantan,Ayer Itam,11500,Pulau Pinang
Jalan Batu Perempuan,Ayer Itam,11500,Pulau Pinang
Jalan Beriksa,Ayer Itam,11500,Pulau Pinang
Jalan Beriksa (1 - 4),Ayer Itam,11500,Pulau Pinang
Jalan Bukit Bendera,Ayer Itam,11500,Pulau Pinang
Jalan Chor Sin Kheng,Ayer Itam,11500,Pulau Pinang
Jalan Kampung Melayu,Ayer Itam,11500,Pulau Pinang
Jalan Kampung Pisang,Ayer Itam,11500,Pulau Pinang
Jalan Khoo Hye Keat,Ayer Itam,11500,Pulau Pinang
Jalan Lembah Ria,Ayer Itam,11500,Pulau Pinang
Jalan Lintang,Ayer Itam,11500,Pulau Pinang
Jalan Mata Kucing,Ayer Itam,11500,Pulau Pinang
Jalan Pasar,Ayer Itam,11500,Pulau Pinang
Jalan Paya Terubong,Ayer Itam,11500,Pulau Pinang
Jalan Pisang Emas,Ayer Itam,11500,Pulau Pinang
Jalan Pisang Embun,Ayer Itam,11500,Pulau Pinang
Jalan Pisang Nangka,Ayer Itam,11500,Pulau Pinang
Jalan Pisang Raja,Ayer Itam,11500,Pulau Pinang
Jalan Pisang Rastali,Ayer Itam,11500,Pulau Pinang
Jalan Pisang Tanduk,Ayer Itam,11500,Pulau Pinang
Jalan Pokok Cheri,Ayer Itam,11500,Pulau Pinang
Jalan Pokok Sena,Ayer Itam,11500,Pulau Pinang
Jalan Rambutan,Ayer Itam,11500,Pulau Pinang
Jalan Ru,Ayer Itam,11500,Pulau Pinang
Jalan Ru (1 - 3),Ayer Itam,11500,Pulau Pinang
Jalan Savoy,Ayer Itam,11500,Pulau Pinang
Jalan Semarak Api,Ayer Itam,11500,Pulau Pinang
Jalan Semarak Api 1,Ayer Itam,11500,Pulau Pinang
Jalan Seri Bendera,Ayer Itam,11500,Pulau Pinang
Jalan Shaik Madar,Ayer Itam,11500,Pulau Pinang
Jalan Stesen Bukit Bendera,Ayer Itam,11500,Pulau Pinang
Jalan Taman Cantik,Ayer Itam,11500,Pulau Pinang
Jalan Taman Ria,Ayer Itam,11500,Pulau Pinang
Jalan Taman Ria (1 - 3),Ayer Itam,11500,Pulau Pinang
Jalan Teo Chew,Ayer Itam,11500,Pulau Pinang
Jalan Teo Chew (1 - 2),Ayer Itam,11500,Pulau Pinang
Jalan Thean Teik,Ayer Itam,11500,Pulau Pinang
Jalan Tingkat Lintang,Ayer Itam,11500,Pulau Pinang
Jalan Tun Mohd Salleh,Ayer Itam,11500,Pulau Pinang
Jalan Zoo,Ayer Itam,11500,Pulau Pinang
Kampung Lembah Ria,Ayer Itam,11500,Pulau Pinang
Kampung Melayu,Ayer Itam,11500,Pulau Pinang
Kampung Pisang,Ayer Itam,11500,Pulau Pinang
Kampung Shaik Madar,Ayer Itam,11500,Pulau Pinang
Kiara Indah Condo,Ayer Itam,11500,Pulau Pinang
Komplek Farlim,Ayer Itam,11500,Pulau Pinang
Ladang Hye Keat,Ayer Itam,11500,Pulau Pinang
Lebuh Paya Terubung,Ayer Itam,11500,Pulau Pinang
Lebuh Rambai,Ayer Itam,11500,Pulau Pinang
Lebuhraya Thean Teik,Ayer Itam,11500,Pulau Pinang
Lembah Ria,Ayer Itam,11500,Pulau Pinang
Lintang Angsana,Ayer Itam,11500,Pulau Pinang
Lintang Kampung Melayu (1 - 2),Ayer Itam,11500,Pulau Pinang
Lintang Zoo,Ayer Itam,11500,Pulau Pinang
Lorong Kampung Melayu,Ayer Itam,11500,Pulau Pinang
Lorong Lapan,Ayer Itam,11500,Pulau Pinang
Lorong Lembah Ria (1- 2),Ayer Itam,11500,Pulau Pinang
Lorong Rambai,Ayer Itam,11500,Pulau Pinang
Lorong Rambutan,Ayer Itam,11500,Pulau Pinang
Lorong Semarak Api,Ayer Itam,11500,Pulau Pinang
Lorong Semarak Api (1 - 5),Ayer Itam,11500,Pulau Pinang
Lorong Taman Cantik,Ayer Itam,11500,Pulau Pinang
Lorong Zoo,Ayer Itam,11500,Pulau Pinang
Lorong Zoo (1 - 7),Ayer Itam,11500,Pulau Pinang
Medan Angsana,Ayer Itam,11500,Pulau Pinang
"Medan Angsana (1, 2, 4)",Ayer Itam,11500,Pulau Pinang
Medan Chor Sin Kheng,Ayer Itam,11500,Pulau Pinang
Medan Kolam Air,Ayer Itam,11500,Pulau Pinang
Paya Terubong Hill,Ayer Itam,11500,Pulau Pinang
Reservoir Cresent,Ayer Itam,11500,Pulau Pinang
Reservoir Garden (1st - 9th Avenue),Ayer Itam,11500,Pulau Pinang
Solok Lintang,Ayer Itam,11500,Pulau Pinang
Solok Semarak Api,Ayer Itam,11500,Pulau Pinang
Solok Thean Tek,Ayer Itam,11500,Pulau Pinang
Solok Zoo,Ayer Itam,11500,Pulau Pinang
Solok Zoo Satu,Ayer Itam,11500,Pulau Pinang
Sri Impian,Ayer Itam,11500,Pulau Pinang
Swarna,Ayer Itam,11500,Pulau Pinang
Taman Cantik,Ayer Itam,11500,Pulau Pinang
Taman Green Field,Ayer Itam,11500,Pulau Pinang
Taman Hui Aun,Ayer Itam,11500,Pulau Pinang
Taman Kim,Ayer Itam,11500,Pulau Pinang
Taman Lintang,Ayer Itam,11500,Pulau Pinang
Taman Lone Pine,Ayer Itam,11500,Pulau Pinang
Taman Paya Terubong,Ayer Itam,11500,Pulau Pinang
Taman Pisang Awak,Ayer Itam,11500,Pulau Pinang
Taman Reservoir,Ayer Itam,11500,Pulau Pinang
Taman Saukat,Ayer Itam,11500,Pulau Pinang
Taman Savoy,Ayer Itam,11500,Pulau Pinang
Taman Seri Hye Keat,Ayer Itam,11500,Pulau Pinang
Taman Seri Idaman,Ayer Itam,11500,Pulau Pinang
Taman Seri Indah,Ayer Itam,11500,Pulau Pinang
Taman Seri Timur,Ayer Itam,11500,Pulau Pinang
Taman Terubong Jaya,Ayer Itam,11500,Pulau Pinang
Taman Thean Teik,Ayer Itam,11500,Pulau Pinang
Tanjung Court Condo,Ayer Itam,11500,Pulau Pinang
Thean Teik Estate,Ayer Itam,11500,Pulau Pinang
Tingkat Lembah Ria,Ayer Itam,11500,Pulau Pinang
Tingkat Lembah Ria (1 - 4),Ayer Itam,11500,Pulau Pinang
Treasure Ville,Ayer Itam,11500,Pulau Pinang
Greenlane Height,Jelutong,11600,Pulau Pinang
Jalan Mas,Jelutong,11600,Pulau Pinang
Jalan Masjid Jelutong Timur,Jelutong,11600,Pulau Pinang
Jalan Masjid Negeri (Dahulu Jalan Greenlane),Jelutong,11600,Pulau Pinang
Jalan Md Taib,Jelutong,11600,Pulau Pinang
Jalan Ong Joo San,Jelutong,11600,Pulau Pinang
Jalan Ooi Thiam Siew,Jelutong,11600,Pulau Pinang
Jalan Panchor,Jelutong,11600,Pulau Pinang
Jalan Penaga,Jelutong,11600,Pulau Pinang
Jalan Penawar,Jelutong,11600,Pulau Pinang
Jalan Penawar 1,Jelutong,11600,Pulau Pinang
Jalan Perak (302 - 420),Jelutong,11600,Pulau Pinang
Jalan Perak (313 - 421),Jelutong,11600,Pulau Pinang
Jalan Perusahaan Jelutong,Jelutong,11600,Pulau Pinang
Jalan Perusahaan Jelutong (1 - 3),Jelutong,11600,Pulau Pinang
Jalan Philips,Jelutong,11600,Pulau Pinang
Jalan Pinhorn,Jelutong,11600,Pulau Pinang
Jalan Selama,Jelutong,11600,Pulau Pinang
Jalan Selendang,Jelutong,11600,Pulau Pinang
Jalan Sir Hussain,Jelutong,11600,Pulau Pinang
Jalan Sir Ibrahim,Jelutong,11600,Pulau Pinang
Jalan Sitiawan,Jelutong,11600,Pulau Pinang
Jalan Taiping,Jelutong,11600,Pulau Pinang
Jalan Taman Green View,Jelutong,11600,Pulau Pinang
Jalan Tapah,Jelutong,11600,Pulau Pinang
Jalan Taylor,Jelutong,11600,Pulau Pinang
Jalan Tembaga,Jelutong,11600,Pulau Pinang
Jalan Tengku,Jelutong,11600,Pulau Pinang
Jalan Thorpe,Jelutong,11600,Pulau Pinang
Jalan Tokong Batu,Jelutong,11600,Pulau Pinang
Jalan Van Praagh,Jelutong,11600,Pulau Pinang
Jalan Western,Jelutong,11600,Pulau Pinang
Jelutong,Jelutong,11600,Pulau Pinang
Jelutong Barat,Jelutong,11600,Pulau Pinang
Jelutong Timur,Jelutong,11600,Pulau Pinang
Kampung Hijau,Jelutong,11600,Pulau Pinang
Kampung Jalan Perak,Jelutong,11600,Pulau Pinang
Kampung Madrasah,Jelutong,11600,Pulau Pinang
Kampung Masjid,Jelutong,11600,Pulau Pinang
Kampung Pisang Awak,Jelutong,11600,Pulau Pinang
Kampung Pulau (Jelutong),Jelutong,11600,Pulau Pinang
Kampung Tokong Siam,Jelutong,11600,Pulau Pinang
Lebuh Bakau,Jelutong,11600,Pulau Pinang
Lebuh Batu Gajah,Jelutong,11600,Pulau Pinang
Lebuh Gelugor,Jelutong,11600,Pulau Pinang
Lebuh Sungai Pinang,Jelutong,11600,Pulau Pinang
Lebuh Sungai Pinang (1 - 8),Jelutong,11600,Pulau Pinang
Lebuhraya Batu Lanchang,Jelutong,11600,Pulau Pinang
Lebuhraya Besi,Jelutong,11600,Pulau Pinang
Lebuhraya Gelugor,Jelutong,11600,Pulau Pinang
Lebuhraya Jelutong,Jelutong,11600,Pulau Pinang
Lebuhraya Mas,Jelutong,11600,Pulau Pinang
Lebuhraya Tembaga,Jelutong,11600,Pulau Pinang
Lebuhraya Tun Dr. Hamdan,Jelutong,11600,Pulau Pinang
Lengkok Ariff,Jelutong,11600,Pulau Pinang
Lengkok Batu Lanchang,Jelutong,11600,Pulau Pinang
Lengkok Dumbar,Jelutong,11600,Pulau Pinang
Lengkok Gelugor,Jelutong,11600,Pulau Pinang
Lengkok Haji Ahmad,Jelutong,11600,Pulau Pinang
Lengkok Hijau,Jelutong,11600,Pulau Pinang
Lengkok Tembaga,Jelutong,11600,Pulau Pinang
Lilitan Hargreaves,Jelutong,11600,Pulau Pinang
Lintang Bakau,Jelutong,11600,Pulau Pinang
Lintang Batu,Jelutong,11600,Pulau Pinang
Lintang Batu Lanchang,Jelutong,11600,Pulau Pinang
Lintang Besi,Jelutong,11600,Pulau Pinang
Lintang Gelugor,Jelutong,11600,Pulau Pinang
Lintang Hajjah Rehmah,Jelutong,11600,Pulau Pinang
Lintang Hijau,Jelutong,11600,Pulau Pinang
Lintang Jelutong,Jelutong,11600,Pulau Pinang
Lintang Madrasah,Jelutong,11600,Pulau Pinang
Lintang Mas,Jelutong,11600,Pulau Pinang
Lintang Penawar,Jelutong,11600,Pulau Pinang
Lintang Penawar (1 - 3),Jelutong,11600,Pulau Pinang
Lintang Tembaga,Jelutong,11600,Pulau Pinang
Lorong Bakau,Jelutong,11600,Pulau Pinang
Lorong Batu,Jelutong,11600,Pulau Pinang
Lorong Batu Lanchang,Jelutong,11600,Pulau Pinang
Lorong Bidor,Jelutong,11600,Pulau Pinang
Lorong Cantik,Jelutong,11600,Pulau Pinang
Lorong Chemor,Jelutong,11600,Pulau Pinang
Lorong Dumbar,Jelutong,11600,Pulau Pinang
Lorong Free School,Jelutong,11600,Pulau Pinang
Lorong Gangsa,Jelutong,11600,Pulau Pinang
Lorong Gelugor,Jelutong,11600,Pulau Pinang
Lorong Gemang,Jelutong,11600,Pulau Pinang
Lorong Haji Ahmad,Jelutong,11600,Pulau Pinang
Lorong Hijau (1 - 8),Jelutong,11600,Pulau Pinang
Lorong Ipoh,Jelutong,11600,Pulau Pinang
Lorong Jelutong,Jelutong,11600,Pulau Pinang
Lorong Juru,Jelutong,11600,Pulau Pinang
Lorong Kaya,Jelutong,11600,Pulau Pinang
Lorong Madrasah,Jelutong,11600,Pulau Pinang
Lorong Parit Buntar,Jelutong,11600,Pulau Pinang
Lorong Penaga,Jelutong,11600,Pulau Pinang
Lorong Penawar 2,Jelutong,11600,Pulau Pinang
Lorong Perak,Jelutong,11600,Pulau Pinang
Lorong Sekolah,Jelutong,11600,Pulau Pinang
Lorong Slim,Jelutong,11600,Pulau Pinang
Lorong Tembaga,Jelutong,11600,Pulau Pinang
Lorong Tenang,Jelutong,11600,Pulau Pinang
Batu Hijau,Jelutong,11600,Pulau Pinang
Batu Lancang,Jelutong,11600,Pulau Pinang
Bukit Dumbar,Jelutong,11600,Pulau Pinang
Cangkat Dumbar,Jelutong,11600,Pulau Pinang
Changkat Tembaga,Jelutong,11600,Pulau Pinang
Gelugor Hijau,Jelutong,11600,Pulau Pinang
Gerbang Batu Lancang,Jelutong,11600,Pulau Pinang
Gerbang Heah Swee Lee,Jelutong,11600,Pulau Pinang
Green Drive (Persiaran Hijau),Jelutong,11600,Pulau Pinang
Green Garden Estate,Jelutong,11600,Pulau Pinang
Hala Sungai Pinang,Jelutong,11600,Pulau Pinang
Halaman Bakau,Jelutong,11600,Pulau Pinang
Halaman FreeSchool,Jelutong,11600,Pulau Pinang
Halaman Hargreaves,Jelutong,11600,Pulau Pinang
Halaman Tembaga,Jelutong,11600,Pulau Pinang
Hargreaves Circus,Jelutong,11600,Pulau Pinang
Hilir Sungai Pinang,Jelutong,11600,Pulau Pinang
Jalan Bagan Serai,Jelutong,11600,Pulau Pinang
Jalan Batu Gajah,Jelutong,11600,Pulau Pinang
Jalan Batu Lanchang,Jelutong,11600,Pulau Pinang
Jalan Berseh,Jelutong,11600,Pulau Pinang
Jalan Besi,Jelutong,11600,Pulau Pinang
Jalan Bukit Dumber,Jelutong,11600,Pulau Pinang
Jalan Cheeseman,Jelutong,11600,Pulau Pinang
Jalan Dungun,Jelutong,11600,Pulau Pinang
Jalan Free School,Jelutong,11600,Pulau Pinang
Jalan Gangsa,Jelutong,11600,Pulau Pinang
Jalan Gelugor (2 - 10),Jelutong,11600,Pulau Pinang
Jalan Grik,Jelutong,11600,Pulau Pinang
Jalan Haji Ahmad,Jelutong,11600,Pulau Pinang
Jalan Haji Ali,Jelutong,11600,Pulau Pinang
Jalan Hajjah Rehmah,Jelutong,11600,Pulau Pinang
Jalan Hamilton,Jelutong,11600,Pulau Pinang
Jalan Han Chiang,Jelutong,11600,Pulau Pinang
Jalan Hargreaves,Jelutong,11600,Pulau Pinang
Jalan Hijau,Jelutong,11600,Pulau Pinang
Jalan Hijau (1 - 4),Jelutong,11600,Pulau Pinang
Jalan Hikmat,Jelutong,11600,Pulau Pinang
Jalan Jelutong,Jelutong,11600,Pulau Pinang
Jalan Jeti Jelutong,Jelutong,11600,Pulau Pinang
Jalan JKR,Jelutong,11600,Pulau Pinang
Jalan Kampung Masjid,Jelutong,11600,Pulau Pinang
Jalan Kennedy,Jelutong,11600,Pulau Pinang
Jalan Kota Giam,Jelutong,11600,Pulau Pinang
Jalan Kurau,Jelutong,11600,Pulau Pinang
Jalan Lenggong,Jelutong,11600,Pulau Pinang
Jalan Lim Lean Teng,Jelutong,11600,Pulau Pinang
Jalan Madrasah,Jelutong,11600,Pulau Pinang
Medan Penaga,Jelutong,11600,Pulau Pinang
Medan Tembaga,Jelutong,11600,Pulau Pinang
Medan Terengganu,Jelutong,11600,Pulau Pinang
Persiaran Besi,Jelutong,11600,Pulau Pinang
Persiaran Hijau,Jelutong,11600,Pulau Pinang
Persiaran Mas,Jelutong,11600,Pulau Pinang
Persiaran Tembaga,Jelutong,11600,Pulau Pinang
Pintasan Sungai Pinang,Jelutong,11600,Pulau Pinang
Solok Batu Gajah,Jelutong,11600,Pulau Pinang
Solok Batu Lanchang,Jelutong,11600,Pulau Pinang
Solok Besi,Jelutong,11600,Pulau Pinang
Solok Dumbar,Jelutong,11600,Pulau Pinang
Solok Free School,Jelutong,11600,Pulau Pinang
Solok Gangsa,Jelutong,11600,Pulau Pinang
Solok Gangsa 1,Jelutong,11600,Pulau Pinang
Solok Gelugor,Jelutong,11600,Pulau Pinang
Solok Jelutong,Jelutong,11600,Pulau Pinang
Solok Mas,Jelutong,11600,Pulau Pinang
Solok Perak,Jelutong,11600,Pulau Pinang
Solok Slim,Jelutong,11600,Pulau Pinang
Solok Slim 1,Jelutong,11600,Pulau Pinang
Solok Sungai Pinang,Jelutong,11600,Pulau Pinang
Solok Sungai Pinang (3 - 6),Jelutong,11600,Pulau Pinang
Solok Tembaga,Jelutong,11600,Pulau Pinang
Solok Tembaga (1 - 4),Jelutong,11600,Pulau Pinang
Solok Tengku,Jelutong,11600,Pulau Pinang
Solok Van Praagh,Jelutong,11600,Pulau Pinang
Taman Besi,Jelutong,11600,Pulau Pinang
Taman Gelugor,Jelutong,11600,Pulau Pinang
Taman Green View,Jelutong,11600,Pulau Pinang
Taman Guan Joo Seng,Jelutong,11600,Pulau Pinang
Taman Haji Ahmad,Jelutong,11600,Pulau Pinang
Taman Hijau (1 - 3),Jelutong,11600,Pulau Pinang
Taman Hutchings,Jelutong,11600,Pulau Pinang
Taman Island,Jelutong,11600,Pulau Pinang
Taman Jelutong,Jelutong,11600,Pulau Pinang
Taman Kennedy,Jelutong,11600,Pulau Pinang
Taman Mutiara Vista,Jelutong,11600,Pulau Pinang
Taman Pelangi Indah,Jelutong,11600,Pulau Pinang
Taman Sinar Pelangi,Jelutong,11600,Pulau Pinang
Taman Sir Hussein,Jelutong,11600,Pulau Pinang
Taman Wu Lien The,Jelutong,11600,Pulau Pinang
Tapak Pokok Asam,Jelutong,11600,Pulau Pinang
Tapak Sungai Pinang,Jelutong,11600,Pulau Pinang
Tingkat Bakau,Jelutong,11600,Pulau Pinang
Tingkat Besi,Jelutong,11600,Pulau Pinang
Tingkat Haji Ahmad,Jelutong,11600,Pulau Pinang
Tingkat Jelutong,Jelutong,11600,Pulau Pinang
Tingkat Mas,Jelutong,11600,Pulau Pinang
Tingkat Tembaga,Jelutong,11600,Pulau Pinang
Tingkat Tengku,Jelutong,11600,Pulau Pinang
Wayton Flat,Jelutong,11600,Pulau Pinang
Jelutong - Beg berkunci,Jelutong,11609,Pulau Pinang
Jalan Utara,Gelugor,11700,Pulau Pinang
Jalan Williams,Gelugor,11700,Pulau Pinang
Jalan Yeap Chor Ee,Gelugor,11700,Pulau Pinang
Kampung Gelugor,Gelugor,11700,Pulau Pinang
Kampung Kastam,Gelugor,11700,Pulau Pinang
Kampung Keling,Gelugor,11700,Pulau Pinang
Kampung Sungai Dua,Gelugor,11700,Pulau Pinang
Kampung Tengah,Gelugor,11700,Pulau Pinang
Komplek Perdagangan LKK Nipah,Gelugor,11700,Pulau Pinang
Lebuh Bukit Gambir (2 - 3),Gelugor,11700,Pulau Pinang
Lebuh Minden (1 - 2),Gelugor,11700,Pulau Pinang
Lebuh Pekaka (1 - 2),Gelugor,11700,Pulau Pinang
Lebuh Tunku Kudin 2,Gelugor,11700,Pulau Pinang
Lebuhraya Bingham,Gelugor,11700,Pulau Pinang
Lebuhraya Pantai Bayan Lepas,Gelugor,11700,Pulau Pinang
Lebuhraya Pantai Gelugor,Gelugor,11700,Pulau Pinang
Lebuhraya Tuanku Syed Sirajuddin,Gelugor,11700,Pulau Pinang
Lengkok Atas,Gelugor,11700,Pulau Pinang
Lengkok Bawah,Gelugor,11700,Pulau Pinang
Lengkok Minden,Gelugor,11700,Pulau Pinang
Lengkok Nipah,Gelugor,11700,Pulau Pinang
Lengkok Nipah (2 - 5),Gelugor,11700,Pulau Pinang
Lengkok Pekaka,Gelugor,11700,Pulau Pinang
Lengkok Pemancar,Gelugor,11700,Pulau Pinang
Lengkok Sungai Dua,Gelugor,11700,Pulau Pinang
Lengkok Sungai Gelugor (1 - 2),Gelugor,11700,Pulau Pinang
Lintang Delima,Gelugor,11700,Pulau Pinang
Lintang Delima (1 - 15),Gelugor,11700,Pulau Pinang
Lintang Merak,Gelugor,11700,Pulau Pinang
Lintang Minden (1 - 3),Gelugor,11700,Pulau Pinang
Lintang Pantai Jerejak,Gelugor,11700,Pulau Pinang
Lintang Pantai Jerejak (2 - 6),Gelugor,11700,Pulau Pinang
Lintang Pekaka (1 - 9),Gelugor,11700,Pulau Pinang
Lintang Permai (1 - 4),Gelugor,11700,Pulau Pinang
Lorong Batu Uban (1 - 5),Gelugor,11700,Pulau Pinang
Lorong Buah Pala,Gelugor,11700,Pulau Pinang
Lorong Bukit Gambir (2 - 3),Gelugor,11700,Pulau Pinang
Lorong Bunga Raya,Gelugor,11700,Pulau Pinang
Lorong Delima,Gelugor,11700,Pulau Pinang
Lorong Delima (1 - 20),Gelugor,11700,Pulau Pinang
Lorong Endah (1 - 7),Gelugor,11700,Pulau Pinang
Lorong Helang (1 - 3),Gelugor,11700,Pulau Pinang
Lorong Merak (1 - 2),Gelugor,11700,Pulau Pinang
Lorong Pekaka (1 - 6),Gelugor,11700,Pulau Pinang
Lorong Permai (1 - 3),Gelugor,11700,Pulau Pinang
Lorong Tunku Kudin 2,Gelugor,11700,Pulau Pinang
Medan Murai (1 - 2),Gelugor,11700,Pulau Pinang
Minden Heights,Gelugor,11700,Pulau Pinang
Persiaran Batu Uban,Gelugor,11700,Pulau Pinang
Persiaran Bukit Gambir,Gelugor,11700,Pulau Pinang
Persiaran Minden,Gelugor,11700,Pulau Pinang
Persiaran Minden (1 - 3),Gelugor,11700,Pulau Pinang
Persiaran Nipah,Gelugor,11700,Pulau Pinang
Pintasan Pemancar (3 - 4),Gelugor,11700,Pulau Pinang
Solok Batu Uban (3 -  4),Gelugor,11700,Pulau Pinang
Solok Bunga Raya,Gelugor,11700,Pulau Pinang
Solok Minden,Gelugor,11700,Pulau Pinang
Solok Pekaka (1 - 2),Gelugor,11700,Pulau Pinang
Solok Pemancar,Gelugor,11700,Pulau Pinang
Solok Permai,Gelugor,11700,Pulau Pinang
